frame,time,reaction_progress,separation,max_devi_f,trust_candidate,cv_eligible,selected,matched_region
955,9.55,0.018352,0.000563,0.02226967,0,0,0,
956,9.56,0.021849,0.001451,0.03089690,0,0,0,
957,9.57,0.019720,0.000900,0.02412940,0,0,0,
958,9.58,0.012706,0.000537,0.02203514,0,0,0,
959,9.59,0.014040,0.000562,0.02231142,0,0,0,
960,9.60,0.018387,0.000539,0.02011102,0,0,0,
961,9.61,0.020463,0.000912,0.03395101,0,0,0,
962,9.62,0.022145,0.001851,0.03403731,0,0,0,
963,9.63,0.021716,0.001635,0.02798907,0,0,0,
964,9.64,0.018706,0.001814,0.02872416,0,0,0,
965,9.65,0.020361,0.001340,0.02198245,0,0,0,
966,9.66,0.013728,0.000540,0.01897141,0,0,0,
967,9.67,0.011228,0.000461,0.03439613,0,0,0,
968,9.68,0.015681,0.000663,0.03105550,0,0,0,
969,9.69,0.014397,0.000770,0.02009983,0,0,0,
970,9.70,0.016686,0.000780,0.02230748,0,0,0,
971,9.71,0.018907,0.000679,0.02151909,0,0,0,
972,9.72,0.019806,0.000508,0.02383267,0,0,0,
973,9.73,0.021210,0.000482,0.02578603,0,0,0,
974,9.74,0.016921,0.000371,0.02237785,0,0,0,
975,9.75,0.016539,0.000685,0.02356940,0,0,0,
976,9.76,0.013741,0.000643,0.03214649,0,0,0,
977,9.77,0.013644,0.000820,0.02973462,0,0,0,
978,9.78,0.012474,0.000799,0.02664070,0,0,0,
979,9.79,0.028696,0.002436,0.02323786,0,0,0,
980,9.80,0.022334,0.001933,0.02482494,0,0,0,
981,9.81,0.483244,0.682866,0.04853487,0,0,0,
982,9.82,1.546483,2.301052,0.04239623,0,0,0,
983,9.83,0.031183,0.004975,0.04291972,0,0,0,
984,9.84,1.140587,2.169227,0.04854488,0,0,0,
985,9.85,1.510511,2.563458,0.04912719,0,0,0,
986,9.86,0.033038,0.002217,0.02917745,0,0,0,
987,9.87,1.060747,2.061742,0.03619426,0,0,0,
988,9.88,0.220716,0.272340,0.05420730,1,0,0,
989,9.89,0.210086,0.221747,0.04527304,0,0,0,
990,9.90,0.474623,0.620818,0.05396774,1,0,0,
991,9.91,1.479725,2.336113,0.06343105,1,0,0,
992,9.92,0.065033,0.013898,0.06306819,1,0,0,
993,9.93,1.220774,1.787615,0.08296670,1,1,1,transition_segment
994,9.94,1.572567,2.205033,0.05969430,1,0,0,
995,9.95,0.143652,0.075371,0.03660314,0,0,0,
996,9.96,1.726764,2.339491,0.11538560,0,0,0,
997,9.97,0.027600,0.002056,0.03057001,0,0,0,
998,9.98,1.742004,2.666085,0.06855821,1,0,0,
999,9.99,1.331241,3.485123,0.05552989,1,0,0,
1000,10.00,1.555004,4.064314,0.06903958,1,0,0,
1001,10.01,1.294805,2.929053,0.05769476,1,0,0,
1002,10.02,1.328289,4.364668,0.05514535,1,0,0,
1003,10.03,1.448632,2.606800,0.06702184,1,0,0,
1004,10.04,0.358251,0.883087,0.07444103,1,0,0,
1005,10.05,0.539065,1.005360,0.07257541,1,1,1,transition_segment
1006,10.06,0.158224,0.163466,0.10141190,0,0,0,
1007,10.07,0.032436,0.010068,0.06226354,1,0,0,
1008,10.08,0.031806,0.002671,0.05320633,1,0,0,
1009,10.09,0.029728,0.001369,0.04270495,0,0,0,
1010,10.10,0.062891,0.012015,0.03018695,0,0,0,
1011,10.11,0.026297,0.001373,0.02029131,0,0,0,
1012,10.12,0.024871,0.001248,0.02805902,0,0,0,
1013,10.13,0.017887,0.000738,0.04573324,0,0,0,
1014,10.14,0.011995,0.000390,0.02403367,0,0,0,
1015,10.15,0.013998,0.000541,0.02548626,0,0,0,
1016,10.16,0.023023,0.002064,0.02601728,0,0,0,
1017,10.17,0.022639,0.002191,0.02354989,0,0,0,
1018,10.18,0.012599,0.000870,0.02372064,0,0,0,
1019,10.19,0.011593,0.000842,0.02059087,0,0,0,
1020,10.20,0.015415,0.001392,0.02397603,0,0,0,
1021,10.21,0.016038,0.001223,0.02435610,0,0,0,
1022,10.22,0.014964,0.001066,0.02078532,0,0,0,
1023,10.23,0.012652,0.000628,0.02098039,0,0,0,
1024,10.24,0.012460,0.000794,0.01967740,0,0,0,
1025,10.25,0.016262,0.000779,0.03204181,0,0,0,
1026,10.26,0.013634,0.000651,0.01990137,0,0,0,
1027,10.27,0.014686,0.000968,0.01942342,0,0,0,
1028,10.28,0.014481,0.000840,0.02497257,0,0,0,
1029,10.29,0.013257,0.000607,0.02233800,0,0,0,
1030,10.30,0.017148,0.000607,0.02167138,0,0,0,
1031,10.31,0.018203,0.001111,0.02280240,0,0,0,
1032,10.32,0.023979,0.002578,0.02697429,0,0,0,
1033,10.33,0.018701,0.001433,0.02056768,0,0,0,
1034,10.34,0.017351,0.000938,0.02483730,0,0,0,
1035,10.35,0.020028,0.001190,0.02837630,0,0,0,
1036,10.36,0.035074,0.002843,0.03072314,0,0,0,
1037,10.37,0.025586,0.002212,0.02582798,0,0,0,
1038,10.38,0.022694,0.001761,0.02271910,0,0,0,
1039,10.39,0.016338,0.000612,0.02410277,0,0,0,
1040,10.40,0.025169,0.001992,0.02915602,0,0,0,
1041,10.41,0.017717,0.001164,0.02114512,0,0,0,
1042,10.42,0.013548,0.000905,0.01883359,0,0,0,
1043,10.43,0.013741,0.001270,0.02173322,0,0,0,
1044,10.44,0.016636,0.001292,0.02833375,0,0,0,
1045,10.45,0.017602,0.000791,0.02458056,0,0,0,
1046,10.46,0.019207,0.000509,0.02923861,0,0,0,
1047,10.47,0.018518,0.000776,0.02152849,0,0,0,
1048,10.48,0.020808,0.001089,0.02304348,0,0,0,
1049,10.49,0.017267,0.000846,0.02665730,0,0,0,
1050,10.50,0.021416,0.001087,0.02650543,0,0,0,
1051,10.51,0.027513,0.001832,0.03389349,0,0,0,
1052,10.52,0.029573,0.002223,0.03384373,0,0,0,
1053,10.53,0.023378,0.001636,0.02228738,0,0,0,
1054,10.54,0.015687,0.000365,0.02299860,0,0,0,
1055,10.55,0.017162,0.000420,0.01886496,0,0,0,
1056,10.56,0.017004,0.000693,0.02324654,0,0,0,
1057,10.57,0.012967,0.000549,0.02296421,0,0,0,
1058,10.58,0.009597,0.000301,0.02282361,0,0,0,
1059,10.59,0.011820,0.000513,0.01934481,0,0,0,
1060,10.60,0.018764,0.001144,0.02082781,0,0,0,
1061,10.61,0.025892,0.001640,0.03482415,0,0,0,
1062,10.62,0.025746,0.000992,0.02570075,0,0,0,
1063,10.63,0.011384,0.000231,0.02041675,0,0,0,
1064,10.64,0.012742,0.000399,0.02511351,0,0,0,
1065,10.65,0.028397,0.001705,0.03698463,0,0,0,
1066,10.66,0.046932,0.001989,0.03419602,0,0,0,
1067,10.67,0.036125,0.001512,0.03775331,0,0,0,
1068,10.68,0.018181,0.000448,0.03761673,0,0,0,
1069,10.69,0.026644,0.001535,0.02753945,0,0,0,
1070,10.70,0.098187,0.024206,0.04219901,0,0,0,
1071,10.71,0.983540,1.617400,0.04275592,0,0,0,
1072,10.72,0.040164,0.005373,0.03275799,0,0,0,
1073,10.73,0.013973,0.000635,0.01879826,0,0,0,
1074,10.74,0.017259,0.000871,0.02200179,0,0,0,
1075,10.75,0.022967,0.001477,0.02757454,0,0,0,
1076,10.76,0.022290,0.000891,0.02061117,0,0,0,
1077,10.77,0.019680,0.000820,0.02237076,0,0,0,
1078,10.78,0.013293,0.000270,0.02060020,0,0,0,
1079,10.79,0.012907,0.000267,0.01888404,0,0,0,
1080,10.80,0.011239,0.000381,0.02268860,0,0,0,
1081,10.81,0.009589,0.000451,0.01939364,0,0,0,
1082,10.82,0.017163,0.000711,0.02559345,0,0,0,
1083,10.83,0.018845,0.000809,0.02218840,0,0,0,
1084,10.84,0.015684,0.000782,0.01986333,0,0,0,
1085,10.85,0.013330,0.000446,0.02059122,0,0,0,
1086,10.86,0.014590,0.000503,0.02230054,0,0,0,
1087,10.87,0.020764,0.000608,0.01956714,0,0,0,
1088,10.88,0.018123,0.000620,0.01971554,0,0,0,
1089,10.89,0.023109,0.001187,0.02301603,0,0,0,
1090,10.90,0.021109,0.000998,0.02582606,0,0,0,
1091,10.91,0.016431,0.000784,0.01998395,0,0,0,
1092,10.92,0.018870,0.001041,0.01906898,0,0,0,
1093,10.93,0.025107,0.001117,0.02350473,0,0,0,
1094,10.94,0.025379,0.001057,0.02273516,0,0,0,
1095,10.95,0.026745,0.001254,0.02329943,0,0,0,
1096,10.96,0.023504,0.000875,0.02006320,0,0,0,
1097,10.97,0.025527,0.000956,0.02057842,0,0,0,
1098,10.98,0.028452,0.000771,0.02135107,0,0,0,
1099,10.99,0.018471,0.000821,0.02410774,0,0,0,
1100,11.00,0.012954,0.000246,0.02199510,0,0,0,
1101,11.01,0.016135,0.000429,0.01764857,0,0,0,
1102,11.02,0.018650,0.000463,0.02130950,0,0,0,
1103,11.03,0.014496,0.000449,0.02046809,0,0,0,
1104,11.04,0.014967,0.000844,0.02060770,0,0,0,
1105,11.05,0.006454,0.000195,0.01891615,0,0,0,
1106,11.06,0.011887,0.000403,0.02071675,0,0,0,
1107,11.07,0.014351,0.000388,0.01823655,0,0,0,
1108,11.08,0.017375,0.000493,0.02460416,0,0,0,
1109,11.09,0.015672,0.000262,0.02145946,0,0,0,
1110,11.10,0.011842,0.000311,0.02026931,0,0,0,
1111,11.11,0.014813,0.000415,0.02159261,0,0,0,
1112,11.12,0.019028,0.000511,0.02741333,0,0,0,
1113,11.13,0.023206,0.001023,0.02767153,0,0,0,
1114,11.14,0.020781,0.001067,0.02554366,0,0,0,
1115,11.15,0.016655,0.000725,0.02327166,0,0,0,
1116,11.16,0.016983,0.000576,0.02100665,0,0,0,
1117,11.17,0.010672,0.000352,0.02122717,0,0,0,
1118,11.18,0.013061,0.000518,0.02084268,0,0,0,
1119,11.19,0.013225,0.001090,0.02205263,0,0,0,
1120,11.20,0.020211,0.001892,0.02224821,0,0,0,
1121,11.21,0.015001,0.000804,0.03076807,0,0,0,
1122,11.22,0.012784,0.000505,0.03153262,0,0,0,
1123,11.23,0.014210,0.000513,0.02526660,0,0,0,
1124,11.24,0.010571,0.000301,0.01963904,0,0,0,
1125,11.25,0.009829,0.000355,0.02166317,0,0,0,
1126,11.26,0.012214,0.000340,0.01837578,0,0,0,
1127,11.27,0.010754,0.000452,0.01734807,0,0,0,
1128,11.28,0.012989,0.000691,0.01875814,0,0,0,
1129,11.29,0.012241,0.000567,0.02035270,0,0,0,
1130,11.30,0.014568,0.000595,0.02026134,0,0,0,
1131,11.31,0.017790,0.000745,0.02210920,0,0,0,
1132,11.32,0.017260,0.000495,0.01816308,0,0,0,
1133,11.33,0.015030,0.000403,0.01780777,0,0,0,
1134,11.34,0.016084,0.000281,0.01725265,0,0,0,
1135,11.35,0.015896,0.000230,0.01903700,0,0,0,
1136,11.36,0.018614,0.000451,0.02701708,0,0,0,
1137,11.37,0.013904,0.000515,0.01890904,0,0,0,
1138,11.38,0.016301,0.000642,0.02200251,0,0,0,
1139,11.39,0.015081,0.000448,0.02119339,0,0,0,
1140,11.40,0.015613,0.000498,0.02447587,0,0,0,
1141,11.41,0.009066,0.000212,0.01845383,0,0,0,
1142,11.42,0.014705,0.000907,0.02607292,0,0,0,
1143,11.43,0.019216,0.000945,0.01931829,0,0,0,
1144,11.44,0.020766,0.001116,0.02344027,0,0,0,
1145,11.45,0.017454,0.000549,0.02130359,0,0,0,
1146,11.46,0.014460,0.000281,0.02013580,0,0,0,
1147,11.47,0.015265,0.000370,0.02082836,0,0,0,
1148,11.48,0.017075,0.000464,0.01974252,0,0,0,
1149,11.49,0.060287,0.008826,0.02195532,0,0,0,
1150,11.50,1.255108,1.910189,0.06553682,1,1,1,transition_segment
1151,11.51,1.676013,2.445753,0.05168521,1,0,0,
1152,11.52,0.012510,0.001252,0.02421110,0,0,0,
1153,11.53,0.183580,0.275659,0.07132685,1,0,0,
1154,11.54,1.491546,2.827915,0.06600794,1,0,0,
1155,11.55,1.445347,2.709946,0.06500082,1,0,0,
1156,11.56,0.646426,1.525350,0.05219954,1,1,1,transition_segment
1157,11.57,0.177419,0.208427,0.06421782,1,0,0,
1158,11.58,0.055165,0.032596,0.17754080,0,0,0,
1159,11.59,0.337109,1.015346,0.04984594,0,0,0,
1160,11.60,1.329812,2.553123,0.04546072,0,0,0,
1161,11.61,1.285462,3.853736,0.05503843,1,0,0,
1162,11.62,1.261695,3.617956,0.06035486,1,0,0,
1163,11.63,1.009217,3.137237,0.07469252,1,0,0,
1164,11.64,0.982194,4.698271,0.08010079,1,0,0,
1165,11.65,1.172893,3.527034,0.05984165,1,0,0,
1166,11.66,1.099604,3.320087,0.04171557,0,0,0,
1167,11.67,0.865432,4.005451,0.07452491,1,0,0,
1168,11.68,0.603471,2.825527,0.05139445,1,0,0,
1169,11.69,0.404167,1.419568,0.07755758,1,1,1,transition_segment
1170,11.70,0.457853,1.560889,0.08031131,1,1,1,transition_segment
1171,11.71,0.622423,1.243234,0.07811001,1,1,1,transition_segment
1172,11.72,0.922625,1.693532,0.05667212,1,1,0,transition_segment
1173,11.73,0.015120,0.000650,0.03415606,0,0,0,
1174,11.74,0.014510,0.000569,0.02134921,0,0,0,
1175,11.75,0.015537,0.000505,0.02019678,0,0,0,
1176,11.76,0.018476,0.000935,0.02139976,0,0,0,
1177,11.77,0.021473,0.001161,0.02736569,0,0,0,
1178,11.78,0.019404,0.001154,0.03079404,0,0,0,
1179,11.79,0.015636,0.001064,0.02400455,0,0,0,
1180,11.80,0.013977,0.000675,0.02140600,0,0,0,
1181,11.81,0.021629,0.001230,0.02719261,0,0,0,
1182,11.82,0.023763,0.001700,0.04347951,0,0,0,
1183,11.83,0.016464,0.001084,0.03051780,0,0,0,
1184,11.84,0.013324,0.001236,0.02490744,0,0,0,
1185,11.85,0.019195,0.002828,0.02680974,0,0,0,
1186,11.86,0.015081,0.001192,0.02369179,0,0,0,
1187,11.87,0.012165,0.000500,0.02147551,0,0,0,
1188,11.88,0.010407,0.000415,0.02323602,0,0,0,
1189,11.89,0.011334,0.000411,0.03002944,0,0,0,
1190,11.90,0.015709,0.000731,0.02298426,0,0,0,
1191,11.91,0.017018,0.000861,0.01926089,0,0,0,
1192,11.92,0.021046,0.001439,0.02234477,0,0,0,
1193,11.93,0.021476,0.001043,0.02264201,0,0,0,
1194,11.94,0.017458,0.000739,0.01906158,0,0,0,
1195,11.95,0.018606,0.000491,0.02230063,0,0,0,
1196,11.96,0.025129,0.000917,0.02287118,0,0,0,
1197,11.97,0.027573,0.001419,0.02761409,0,0,0,
1198,11.98,0.030575,0.001859,0.02384475,0,0,0,
1199,11.99,0.018052,0.000601,0.02393413,0,0,0,
1200,12.00,0.016538,0.000593,0.01748892,0,0,0,
1201,12.01,0.016166,0.000411,0.01747864,0,0,0,
1202,12.02,0.019228,0.000371,0.02324017,0,0,0,
1203,12.03,0.015643,0.000268,0.02128479,0,0,0,
1204,12.04,0.016906,0.000374,0.02286368,0,0,0,
1205,12.05,0.026417,0.001549,0.02584651,0,0,0,
1206,12.06,0.022312,0.000641,0.02814296,0,0,0,
1207,12.07,0.018290,0.000529,0.02454595,0,0,0,
1208,12.08,0.033964,0.003002,0.02849558,0,0,0,
1209,12.09,0.043104,0.005676,0.03459221,0,0,0,
1210,12.10,0.026840,0.001545,0.02325724,0,0,0,
1211,12.11,0.019094,0.001475,0.02255242,0,0,0,
1212,12.12,0.017843,0.001096,0.03134097,0,0,0,
1213,12.13,0.020190,0.001090,0.02147865,0,0,0,
1214,12.14,0.026139,0.001607,0.02300751,0,0,0,
1215,12.15,0.019133,0.000957,0.02104169,0,0,0,
1216,12.16,0.015131,0.000806,0.01846688,0,0,0,
1217,12.17,0.034052,0.004814,0.03066081,0,0,0,
1218,12.18,0.030908,0.003657,0.02117190,0,0,0,
1219,12.19,0.035320,0.003938,0.02702196,0,0,0,
1220,12.20,0.030425,0.002197,0.03449326,0,0,0,
1221,12.21,0.034873,0.001918,0.03390683,0,0,0,
1222,12.22,0.032135,0.001668,0.02309534,0,0,0,
1223,12.23,0.035742,0.004227,0.02532392,0,0,0,
1224,12.24,0.964854,1.646012,0.05783739,1,1,0,transition_segment
1225,12.25,0.327663,0.404114,0.04500934,0,0,0,
1226,12.26,0.112605,0.057983,0.04038038,0,0,0,
1227,12.27,0.161017,0.127271,0.02939301,0,0,0,
1228,12.28,0.655423,1.423331,0.05619278,1,1,0,transition_segment
1229,12.29,0.974161,1.974541,0.06100885,1,1,1,transition_segment
1230,12.30,1.204671,2.118828,0.09139184,1,0,0,
1231,12.31,0.050242,0.006164,0.03719224,0,0,0,
1232,12.32,1.194994,1.967390,0.08788375,1,1,0,transition_segment
1233,12.33,0.302214,0.244601,0.06087918,1,0,0,
1234,12.34,0.928839,1.528624,0.04330942,0,0,0,
1235,12.35,0.311483,0.344697,0.05223761,1,0,0,
1236,12.36,0.440521,0.708715,0.04137478,0,0,0,
1237,12.37,0.458570,0.829628,0.05990463,1,0,0,
1238,12.38,0.353628,0.633220,0.03593552,0,0,0,
1239,12.39,0.139748,0.061451,0.04770424,0,0,0,
1240,12.40,0.776730,2.461667,0.05442270,1,0,0,
1241,12.41,1.425373,4.010818,0.07989376,1,0,0,
1242,12.42,1.511406,4.270763,0.06204812,1,0,0,
1243,12.43,1.564826,4.365721,0.06662569,1,0,0,
1244,12.44,1.471011,5.075931,0.05044639,1,0,0,
1245,12.45,1.108808,4.522745,0.05119840,1,0,0,
1246,12.46,1.083915,5.052691,0.07517922,1,0,0,
1247,12.47,1.185652,5.040876,0.05254455,1,0,0,
1248,12.48,0.914168,4.729721,0.05805616,1,0,0,
1249,12.49,1.241807,5.595047,0.05712777,1,0,0,
1250,12.50,1.208813,5.537230,0.06553782,1,0,0,
1251,12.51,1.200144,5.513881,0.04361618,0,0,0,
1252,12.52,1.247758,5.497148,0.04083063,0,0,0,
1253,12.53,1.143648,5.210409,0.04479560,0,0,0,
1254,12.54,0.932560,3.889885,0.05275797,1,0,0,
1255,12.55,0.853111,4.560316,0.06544255,1,0,0,
1256,12.56,0.936885,3.898792,0.06086960,1,0,0,
1257,12.57,0.753376,2.554050,0.06216964,1,0,0,
1258,12.58,0.931750,4.049479,0.05014570,1,0,0,
1259,12.59,0.953140,3.782120,0.07383440,1,0,0,
1260,12.60,0.717560,2.360557,0.04431909,0,0,0,
1261,12.61,0.681921,1.479090,0.04930446,0,0,0,
1262,12.62,0.906673,2.325644,0.06977896,1,0,0,
1263,12.63,1.042908,2.437190,0.06044263,1,0,0,
1264,12.64,0.304242,0.538122,0.06504517,1,0,0,
1265,12.65,0.153786,0.190849,0.05946895,1,0,0,
1266,12.66,0.890441,1.804267,0.07861847,1,1,0,transition_segment
1267,12.67,0.023705,0.003132,0.08154293,1,0,0,
1268,12.68,1.397245,2.330141,0.08696989,1,0,0,
1269,12.69,1.416468,3.927575,0.05775592,1,0,0,
1270,12.70,1.185748,4.010950,0.05530611,1,0,0,
1271,12.71,1.491160,4.321939,0.05924991,1,0,0,
1272,12.72,1.373274,4.350303,0.05193960,1,0,0,
1273,12.73,1.209955,4.326788,0.04634698,0,0,0,
1274,12.74,1.091797,4.704940,0.06348959,1,0,0,
1275,12.75,1.088943,5.121819,0.08249345,1,0,0,
1276,12.76,1.134284,5.103565,0.05529516,1,0,0,
1277,12.77,0.990868,4.471432,0.05793437,1,0,0,
1278,12.78,0.864260,4.669624,0.06609862,1,0,0,
1279,12.79,0.843376,4.839564,0.04436757,0,0,0,
1280,12.80,0.818607,4.587148,0.05651826,1,0,0,
1281,12.81,1.046748,4.774008,0.05019245,1,0,0,
1282,12.82,0.958058,4.801733,0.05619361,1,0,0,
1283,12.83,0.983431,4.558476,0.05373057,1,0,0,
1284,12.84,1.225111,5.092693,0.04906800,0,0,0,
1285,12.85,1.081474,5.074755,0.05829941,1,0,0,
1286,12.86,1.368090,5.613235,0.03854752,0,0,0,
1287,12.87,1.227689,5.443310,0.05985602,1,0,0,
1288,12.88,1.154286,4.488676,0.07453030,1,0,0,
1289,12.89,1.359078,5.318266,0.04909933,0,0,0,
1290,12.90,0.997733,4.784151,0.07740971,1,0,0,
1291,12.91,1.208508,5.218095,0.06455518,1,0,0,
1292,12.92,0.860233,4.819254,0.04585279,0,0,0,
1293,12.93,0.881471,5.066777,0.06377534,1,0,0,
1294,12.94,1.087689,5.053741,0.06753098,1,0,0,
1295,12.95,0.931818,4.728124,0.06602431,1,0,0,
1296,12.96,1.040427,3.876705,0.04366880,0,0,0,
1297,12.97,0.936681,3.917440,0.04911173,0,0,0,
1298,12.98,1.352082,5.305525,0.05995064,1,0,0,
1299,12.99,1.108555,3.931106,0.05307459,1,0,0,
1300,13.00,1.249978,3.588657,0.05188130,1,0,0,
1301,13.01,1.035614,3.376066,0.05645207,1,0,0,
1302,13.02,1.412554,3.416718,0.04266018,0,0,0,
1303,13.03,1.283286,3.102943,0.03915325,0,0,0,
1304,13.04,1.213960,3.148126,0.05775619,1,0,0,
1305,13.05,1.178529,2.922516,0.06259115,1,0,0,
1306,13.06,1.149522,2.755848,0.04272480,0,0,0,
1307,13.07,1.036264,4.191626,0.02931692,0,0,0,
1308,13.08,1.125845,4.487946,0.04635391,0,0,0,
1309,13.09,1.013591,4.330862,0.03135454,0,0,0,
1310,13.10,0.946499,4.181363,0.04721830,0,0,0,
1311,13.11,1.024708,4.842606,0.04597895,0,0,0,
1312,13.12,1.044148,4.790206,0.03869997,0,0,0,
1313,13.13,0.986291,4.126099,0.04347170,0,0,0,
1314,13.14,1.390158,5.399894,0.06212418,1,0,0,
1315,13.15,1.231115,4.848178,0.03549373,0,0,0,
1316,13.16,1.471834,5.743222,0.03463205,0,0,0,
1317,13.17,1.386418,5.907066,0.04122748,0,0,0,
1318,13.18,1.295725,5.948977,0.04658579,0,0,0,
1319,13.19,1.188712,5.845179,0.05741904,1,0,0,
1320,13.20,1.301670,6.015029,0.04710718,0,0,0,
1321,13.21,1.206074,5.822107,0.04471615,0,0,0,
1322,13.22,1.172465,6.018309,0.05688295,1,1,0,separated_segment
1323,13.23,1.209325,5.898572,0.04691451,0,0,0,
1324,13.24,1.451750,6.140839,0.07000427,1,1,0,separated_segment
1325,13.25,1.234300,5.860659,0.05919036,1,0,0,
1326,13.26,1.260385,5.934088,0.04235475,0,0,0,
1327,13.27,1.147754,5.593527,0.04287553,0,0,0,
1328,13.28,1.155776,5.481920,0.04239117,0,0,0,
1329,13.29,1.388859,5.624039,0.03910447,0,0,0,
1330,13.30,1.174988,5.385025,0.04546491,0,0,0,
1331,13.31,1.141690,5.240031,0.03526390,0,0,0,
1332,13.32,1.269251,5.511392,0.03558512,0,0,0,
1333,13.33,1.253619,5.444552,0.03971758,0,0,0,
1334,13.34,1.422614,5.581424,0.04723774,0,0,0,
1335,13.35,1.293844,5.325949,0.04776190,0,0,0,
1336,13.36,1.315584,5.340838,0.04997809,0,0,0,
1337,13.37,1.220357,5.080625,0.04604631,0,0,0,
1338,13.38,1.198906,5.014296,0.04673138,0,0,0,
1339,13.39,1.319008,5.327787,0.03754539,0,0,0,
1340,13.40,1.332017,5.474734,0.04517092,0,0,0,
1341,13.41,1.353663,5.548298,0.04456888,0,0,0,
1342,13.42,1.290435,5.653900,0.04249360,0,0,0,
1343,13.43,1.319094,5.783448,0.04892237,0,0,0,
1344,13.44,1.436483,5.790890,0.04342599,0,0,0,
1345,13.45,1.353262,5.704288,0.04483582,0,0,0,
1346,13.46,1.325183,5.603149,0.04157131,0,0,0,
1347,13.47,1.427625,5.613087,0.06674817,1,0,0,
1348,13.48,1.287655,5.308999,0.04527525,0,0,0,
1349,13.49,0.963655,5.205685,0.04590210,0,0,0,
1350,13.50,1.347530,5.484477,0.06880286,1,0,0,
1351,13.51,1.132969,4.801901,0.05805318,1,0,0,
1352,13.52,1.014291,5.230185,0.06360334,1,0,0,
1353,13.53,1.219775,5.248567,0.04103844,0,0,0,
1354,13.54,1.002544,4.678803,0.04154086,0,0,0,
1355,13.55,1.148265,5.188271,0.06118090,1,0,0,
1356,13.56,0.924968,4.380451,0.04955858,0,0,0,
1357,13.57,0.905220,4.595071,0.05349294,1,0,0,
1358,13.58,1.185810,5.411667,0.05069185,1,0,0,
1359,13.59,1.177268,5.228472,0.03581200,0,0,0,
1360,13.60,1.411288,5.787655,0.05260041,1,0,0,
1361,13.61,1.350226,5.763214,0.07775255,1,0,0,
1362,13.62,1.428841,5.869816,0.06695429,1,0,0,
1363,13.63,1.412544,5.839799,0.06180250,1,0,0,
1364,13.64,1.480555,5.907177,0.03742218,0,0,0,
1365,13.65,1.207401,5.431880,0.04807765,0,0,0,
1366,13.66,1.451316,5.842372,0.05221958,1,0,0,
1367,13.67,1.176859,5.350630,0.04242883,0,0,0,
1368,13.68,1.202922,5.265520,0.03913719,0,0,0,
1369,13.69,1.204325,5.344097,0.04470518,0,0,0,
1370,13.70,1.341727,5.696948,0.03548412,0,0,0,
1371,13.71,1.405403,5.786159,0.03087972,0,0,0,
1372,13.72,1.374073,5.778242,0.03618537,0,0,0,
1373,13.73,1.440830,5.775659,0.04308416,0,0,0,
1374,13.74,1.274589,5.572140,0.03523220,0,0,0,
1375,13.75,1.445349,5.816406,0.04224228,0,0,0,
1376,13.76,1.401160,5.782992,0.03697385,0,0,0,
1377,13.77,1.478863,5.776284,0.03588817,0,0,0,
1378,13.78,1.485984,5.744859,0.03811115,0,0,0,
1379,13.79,1.484696,5.717098,0.04708655,0,0,0,
1380,13.80,1.498938,5.669549,0.04593232,0,0,0,
1381,13.81,1.512008,5.547137,0.04590490,0,0,0,
1382,13.82,1.472366,5.422833,0.03984428,0,0,0,
1383,13.83,1.411202,5.245434,0.04957374,0,0,0,
1384,13.84,1.357860,5.089618,0.03712076,0,0,0,
1385,13.85,1.378358,5.148233,0.03847006,0,0,0,
1386,13.86,1.390032,5.134235,0.07152640,1,0,0,
1387,13.87,1.354473,5.050641,0.05636180,1,0,0,
1388,13.88,1.512413,5.279286,0.04571408,0,0,0,
1389,13.89,1.478767,5.274934,0.04952254,0,0,0,
1390,13.90,1.559497,5.336915,0.05579050,1,0,0,
1391,13.91,1.409155,5.161214,0.04672063,0,0,0,
1392,13.92,1.404769,5.219613,0.04894824,0,0,0,
1393,13.93,1.527858,5.493179,0.06242657,1,0,0,
1394,13.94,1.647579,5.616182,0.05572354,1,0,0,
1395,13.95,1.323118,5.807851,0.06012807,1,0,0,
1396,13.96,1.326653,6.859712,0.05245984,1,1,0,separated_segment
1397,13.97,1.384251,5.931671,0.05074469,1,0,0,
1398,13.98,1.379211,7.378659,0.05602799,1,1,0,separated_segment
1399,13.99,1.407387,7.588436,0.07545070,1,1,1,separated_segment
1400,14.00,1.322957,7.522692,0.08130656,1,1,0,separated_segment
1401,14.01,1.383765,7.475804,0.06909527,1,1,0,separated_segment
1402,14.02,1.446367,7.439304,0.05953662,1,1,0,separated_segment
1403,14.03,1.444706,7.248825,0.05683393,1,1,0,separated_segment
1404,14.04,1.503266,7.137442,0.06648487,1,1,1,separated_segment
1405,14.05,1.365525,6.790641,0.04298690,0,0,0,
1406,14.06,1.297955,6.555988,0.05584767,1,1,0,separated_segment
1407,14.07,1.285763,6.636536,0.03922399,0,0,0,
1408,14.08,1.361615,6.907418,0.04276609,0,0,0,
1409,14.09,1.188875,5.735254,0.04506844,0,0,0,
1410,14.10,1.252988,6.345384,0.06173332,1,1,0,separated_segment
1411,14.11,1.266833,6.183262,0.04244868,0,0,0,
1412,14.12,1.297127,6.450814,0.03951413,0,0,0,
1413,14.13,1.490842,6.884076,0.04169407,0,0,0,
1414,14.14,1.425149,6.809977,0.06646823,1,1,0,separated_segment
1415,14.15,1.276968,6.355969,0.05526717,1,1,0,separated_segment
1416,14.16,1.429567,7.054359,0.04393020,0,0,0,
